6/17/22 11:22:33,24 JUN 22 3650 P,200,50.50,CBOE,51.70x52.30,-0.43,31.33%,3674.02,Spread,
6/17/22 11:22:33,24 JUN 22 3650 P,200,50.50,CBOE,51.70x52.30,-0.43,31.33%,3674.02,Spread,
6/17/22 11:14:10,17 JUN 22 3650 C,150,30.56,CBOE,30.90x31.40,0.63,60.53%,3667.22,Spread,
6/17/22 10:31:19,24 JUN 22 3800 C,190,16.84,CBOE,17.00x17.30,0.20,29.85%,3662.58,Spread,
6/17/22 10:29:24,24 JUN 22 3800 C,190,16.64,CBOE,16.80x17.10,0.20,30.29%,3658.38,Spread,
6/17/22 10:28:01,17 JUN 22 3765 C,285,0.62,CBOE,.55x.65,0.03,57.94%,3660.25,Spread,
6/17/22 10:27:48,24 JUN 22 3600 P,200,42.70,CBOE,42.50x42.90,-0.35,34.50%,3661.75,Spread,
6/17/22 10:27:48,24 JUN 22 3600 P,200,42.70,CBOE,42.50x42.90,-0.35,34.50%,3661.75,Spread,
6/17/22 10:27:48,24 JUN 22 3600 P,200,42.70,CBOE,42.50x42.90,-0.35,34.50%,3661.75,Spread,
6/17/22 10:27:48,24 JUN 22 3600 P,200,42.70,CBOE,42.50x42.90,-0.35,34.50%,3661.75,Spread,
6/17/22 10:26:01,17 JUN 22 3765 C,340,0.76,CBOE,.65x.80,0.04,57.68%,3664.77,Spread,
6/17/22 10:25:56,24 JUN 22 3700 C,200,48.34,CBOE,49.30x49.70,0.42,31.68%,3661.68,Spread,
6/17/22 10:25:56,24 JUN 22 3700 C,200,48.34,CBOE,49.20x49.70,0.42,31.63%,3661.68,Spread,
6/17/22 10:00:55,17 JUN 22 3790 C,150,0.76,CBOE,.70x.80,0.04,51.19%,3698.72,Spread,
6/17/22 09:49:53,24 JUN 22 3805 C,200,22.46,CBOE,22.60x23.10,0.25,29.57%,3693.63,Spread,
6/17/22 09:49:53,24 JUN 22 3800 C,200,23.73,CBOE,24.00x24.40,0.26,29.68%,3693.63,Spread,
6/17/22 09:48:14,21 JUN 22 3790 C,200,10.53,CBOE,9.70x10.00,0.18,25.45%,3693.77,Spread,
6/17/22 09:45:57,21 JUN 22 3700 P,159,44.11,CBOE,42.60x43.00,-0.49,26.93%,3698.18,Spread,
6/17/22 09:45:57,21 JUN 22 3690 P,159,39.71,CBOE,38.10x38.50,-0.46,27.16%,3698.18,Spread,
6/17/22 09:43:03,17 JUN 22 3705 P,168,27.93,CBOE,27.60x28.20,-0.56,57.54%,3695.95,Spread,
6/17/22 09:32:09,21 JUN 22 3725 C,156,24.90,CBOE,24.30x24.90,0.34,27.73%,3676.81,Spread,
